1,0.1605,4.6686,1.2437,0.154,0.1234,13.2449,0.1002,0.4878,0.1959,4.929,15.4987,8.7082,173.7318,1540.0786,1,6.5474,4.9568
6.2315,1,29.079,7.7502,0.9596,0.7689,82.534,0.6242,3.0398,1.2208,30.715,96.58,54.265,1082.61,9597,1,40.8,30.8885
0.2143,0.0344,1,0.2665,0.033,0.0264,2.8373,0.0215,0.1045,0.042,1.0563,3.3213,1.8661,37.23,330.032,1,1.4031,1.0622
0.804,0.129,3.7521,1,0.1238,0.0992,10.6456,0.0805,0.3922,0.1575,3.9631,12.4617,7.0018,139.6889,1238.2986,1,5.2644,3.9855
6.4938,1.0421,30.3032,8.0764,1,0.8012,85.9889,0.6505,3.1677,1.2722,32.0081,100.646,56.5496,1128.1877,10001.0332,1,42.5177,32.1889
8.1047,1.3006,37.8203,10.0799,1.2481,1,107.3194,0.8118,3.9535,1.5879,39.9481,125.6124,70.5773,1408.0479,12481.9053,1,53.0647,40.1737
0.0755,0.0121,0.3525,0.0939,0.0116,0.0093,1,0.0076,0.0368,0.0148,0.3723,1.1706,0.6577,13.1218,116.3005,1,0.4944,0.3743
9.9817,1.6018,46.5792,12.4143,1.5371,1.2316,132.1802,1,4.8691,1.9554,49.1997,154.7033,86.9225,1734.1409,15372.6182,1,65.354,49.4777
2.05,0.329,9.5662,2.5496,0.3157,0.2529,27.1466,0.2054,1,0.4016,10.1044,31.7723,17.8518,356.151,3157.1675,1,13.4222,10.1615
5.1045,0.8191,23.82,6.3485,0.7861,0.6298,67.5953,0.5114,2.49,1,25.1618,79.1185,44.454,886.8618,7861.7534,1,33.4229,25.3035
0.2029,0.0326,0.9467,0.2523,0.0312,0.025,2.6865,0.0203,0.099,0.0397,1,3.1444,1.7667,35.2469,312.4532,1,1.3283,1.0056
0.0645,0.0104,0.3011,0.0802,0.0099,0.008,0.8544,0.0065,0.0315,0.0126,0.318,1,0.5634,11.2095,99.3684,1,0.4224,0.3198
0.1145,0.0184,0.5344,0.1424,0.0176,0.0141,1.5164,0.0115,0.056,0.0225,0.566,1.7798,1,19.9504,176.8543,1,0.7519,0.5692
0.0058,0.0009,0.0269,0.0072,0.0009,0.0007,0.0762,0.0006,0.0028,0.0011,0.0284,0.0892,0.0501,1,8.8647,1,0.0377,0.0285
0.0006,0.0001,0.003,0.0008,0.0001,0.0001,0.0086,0.0001,0.0003,0.0001,0.0032,0.0101,0.0057,0.1128,1,1,0.0043,0.0032
0.2017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.1527,0.0245,0.7127,0.19,0.0235,0.0188,2.0225,0.0153,0.0745,0.0299,0.7528,2.3672,1.33,26.5346,235.2206,1,1,0.7571
0.2017,0.0324,0.9414,0.2509,0.0311,0.0249,2.6711,0.0202,0.0984,0.0395,0.9944,3.1267,1.7568,35.049,310.6982,1,1.3209,1
