1,0.1575,4.7075,1.2218,0.1537,0.1251,12.5098,0.1005,0.4979,0.1994,4.9694,14.906,8.7333,180.1789,1478.7867,1316.8683,6.6034
6.3498,1,29.892,7.758,0.9757,0.7943,79.4465,0.638,3.1615,1.2672,31.555,94.65,55.455,1144.1,9390,1078.5826,41.93
0.2124,0.0335,1,0.2595,0.0326,0.0266,2.6578,0.0213,0.1058,0.0424,1.0556,3.1664,1.8552,38.2745,314.1309,279.6339,1.4027
0.8185,0.1289,3.8531,1,0.1258,0.1024,10.2406,0.0822,0.4075,0.1633,4.0674,12.2003,7.1481,147.4736,1210.3635,8366.9248,5.4047
6.5079,1.0249,30.6363,7.9512,1,0.8141,81.4027,0.6539,3.2402,1.2988,32.3407,97.0068,56.8358,1172.588,9623.8105,10596.9758,42.9741
7.994,1.2589,37.6319,9.7668,-1,1,100.0506,0.8034,3.9824,1.5959,39.7489,119.2278,69.855,1441.1885,11828.3018,104.8486,52.818
0.0799,-1,0.3763,0.0977,0.0123,0.01,1,0.008,0.0398,0.0159,0.3973,1.1916,0.6981,14.4035,118.2143,8575.0005,0.5279
9.9565,1.568,46.8705,12.1646,1.5296,1.245,124.549,1,4.9572,1.9863,49.4781,148.4107,86.9532,1793.2375,14723.4736,386.6150,65.746
2.0085,0.3163,9.455,2.4539,0.3086,0.2511,25.1248,0.2017,1,0.4007,9.981,29.9383,17.5407,361.8852,2970.1091,2634.2779,13.2627
5.012,0.7893,23.5944,6.1236,0.7701,0.6267,62.6974,0.5034,2.4958,1,24.9102,74.7188,43.7774,903.1774,7412.6704,6612.2253,33.1005
0.2012,0.0317,0.9473,0.2459,0.0309,0.0252,2.5173,0.0202,0.1002,0.0401,1,2.9995,1.7574,36.2573,297.5757,264.8048,1.3288
0.0671,0.0106,0.3158,0.082,0.0103,0.0084,0.839,0.0067,0.0334,0.0134,0.3334,1,0.5859,12.0877,99.2076,88.4436,0.443
0.1145,0.018,0.539,0.1399,0.0176,0.0143,1.4324,0.0115,0.057,0.0228,0.569,1.7068,1,20.6311,169.3265,150.4091,0.7561
0.0056,0.0009,0.0261,0.0068,0.0009,0.0007,0.0694,0.0006,0.0028,0.0011,0.0276,0.0827,0.0485,1,8.2073,7.3024,0.0366
0.0007,0.0001,0.0032,0.0008,0.0001,0.0001,0.0085,0.0001,0.0003,0.0001,0.0034,0.0101,0.0059,0.1218,1,0.8908,0.0045
0.1952,0.0307,0.9196,0.2383,0.03,0.0244,2.4395,0.0196,0.0971,0.0389,0.9694,2.9076,1.7036,35.166,288.4598,1,1
0.1515,0.0238,0.7139,0.185,0.0233,0.0189,1.8943,0.0152,0.0754,0.0302,0.7526,2.2573,1.3226,27.2669,223.9447,1,1
